SampleID,CellType,n,freq,lev
NSCLC_adv_8,PCV,0,0,Minorcelltype_annotation
NSCLC_adv_8,Venous,1,1,Minorcelltype_annotation
NSCLC_adv_8,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_1,Arterial,0,0,Minorcelltype_annotation
NSCLC_early_1,Capillary,0,0,Minorcelltype_annotation
NSCLC_early_1,Stalk,0,0,Minorcelltype_annotation
NSCLC_early_1,Tip,0,0,Minorcelltype_annotation
NSCLC_early_1,Lymphatic,0,0,Minorcelltype_annotation
NSCLC_early_1,IFN EC,0,0,Minorcelltype_annotation
NSCLC_early_1,PCV,0,0,Minorcelltype_annotation
NSCLC_early_1,Venous,2,1,Minorcelltype_annotation
NSCLC_early_1,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_10,Arterial,8,0.380952381,Minorcelltype_annotation
NSCLC_early_10,Capillary,0,0,Minorcelltype_annotation
NSCLC_early_10,Stalk,2,0.095238095,Minorcelltype_annotation
NSCLC_early_10,Tip,0,0,Minorcelltype_annotation
NSCLC_early_10,Lymphatic,3,0.142857143,Minorcelltype_annotation
NSCLC_early_10,IFN EC,0,0,Minorcelltype_annotation
NSCLC_early_10,PCV,4,0.19047619,Minorcelltype_annotation
NSCLC_early_10,Venous,4,0.19047619,Minorcelltype_annotation
NSCLC_early_10,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_11,Arterial,6,0.115384615,Minorcelltype_annotation
NSCLC_early_11,Capillary,4,0.076923077,Minorcelltype_annotation
NSCLC_early_11,Stalk,11,0.211538462,Minorcelltype_annotation
NSCLC_early_11,Tip,2,0.038461538,Minorcelltype_annotation
NSCLC_early_11,Lymphatic,2,0.038461538,Minorcelltype_annotation
NSCLC_early_11,IFN EC,16,0.307692308,Minorcelltype_annotation
NSCLC_early_11,PCV,4,0.076923077,Minorcelltype_annotation
NSCLC_early_11,Venous,7,0.134615385,Minorcelltype_annotation
NSCLC_early_11,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_12,Arterial,28,0.28,Minorcelltype_annotation
NSCLC_early_12,Capillary,3,0.03,Minorcelltype_annotation
NSCLC_early_12,Stalk,11,0.11,Minorcelltype_annotation
NSCLC_early_12,Tip,15,0.15,Minorcelltype_annotation
NSCLC_early_12,Lymphatic,4,0.04,Minorcelltype_annotation
NSCLC_early_12,IFN EC,5,0.05,Minorcelltype_annotation
NSCLC_early_12,PCV,26,0.26,Minorcelltype_annotation
NSCLC_early_12,Venous,8,0.08,Minorcelltype_annotation
NSCLC_early_12,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_13,Arterial,32,0.285714286,Minorcelltype_annotation
NSCLC_early_13,Capillary,4,0.035714286,Minorcelltype_annotation
NSCLC_early_13,Stalk,15,0.133928571,Minorcelltype_annotation
NSCLC_early_13,Tip,1,0.008928571,Minorcelltype_annotation
NSCLC_early_13,Lymphatic,11,0.098214286,Minorcelltype_annotation
NSCLC_early_13,IFN EC,23,0.205357143,Minorcelltype_annotation
NSCLC_early_13,PCV,14,0.125,Minorcelltype_annotation
NSCLC_early_13,Venous,12,0.107142857,Minorcelltype_annotation
NSCLC_early_13,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_14,Arterial,51,0.15,Minorcelltype_annotation
NSCLC_early_14,Capillary,5,0.014705882,Minorcelltype_annotation
NSCLC_early_14,Stalk,60,0.176470588,Minorcelltype_annotation
NSCLC_early_14,Tip,3,0.008823529,Minorcelltype_annotation
NSCLC_early_14,Lymphatic,48,0.141176471,Minorcelltype_annotation
NSCLC_early_14,IFN EC,103,0.302941176,Minorcelltype_annotation
NSCLC_early_14,PCV,44,0.129411765,Minorcelltype_annotation
NSCLC_early_14,Venous,26,0.076470588,Minorcelltype_annotation
NSCLC_early_14,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_15,Arterial,4,0.142857143,Minorcelltype_annotation
NSCLC_early_15,Capillary,0,0,Minorcelltype_annotation
NSCLC_early_15,Stalk,2,0.071428571,Minorcelltype_annotation
NSCLC_early_15,Tip,5,0.178571429,Minorcelltype_annotation
NSCLC_early_15,Lymphatic,2,0.071428571,Minorcelltype_annotation
NSCLC_early_15,IFN EC,0,0,Minorcelltype_annotation
NSCLC_early_15,PCV,9,0.321428571,Minorcelltype_annotation
NSCLC_early_15,Venous,6,0.214285714,Minorcelltype_annotation
NSCLC_early_15,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_2,Arterial,3,0.2,Minorcelltype_annotation
NSCLC_early_2,Capillary,0,0,Minorcelltype_annotation
NSCLC_early_2,Stalk,2,0.133333333,Minorcelltype_annotation
NSCLC_early_2,Tip,0,0,Minorcelltype_annotation
NSCLC_early_2,Lymphatic,6,0.4,Minorcelltype_annotation
NSCLC_early_2,IFN EC,0,0,Minorcelltype_annotation
NSCLC_early_2,PCV,2,0.133333333,Minorcelltype_annotation
NSCLC_early_2,Venous,2,0.133333333,Minorcelltype_annotation
NSCLC_early_2,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_3,Arterial,3,0.2,Minorcelltype_annotation
NSCLC_early_3,Capillary,0,0,Minorcelltype_annotation
NSCLC_early_3,Stalk,4,0.266666667,Minorcelltype_annotation
NSCLC_early_3,Tip,0,0,Minorcelltype_annotation
NSCLC_early_3,Lymphatic,0,0,Minorcelltype_annotation
NSCLC_early_3,IFN EC,5,0.333333333,Minorcelltype_annotation
NSCLC_early_3,PCV,1,0.066666667,Minorcelltype_annotation
NSCLC_early_3,Venous,1,0.066666667,Minorcelltype_annotation
NSCLC_early_3,Prolif EC,1,0.066666667,Minorcelltype_annotation
NSCLC_early_4,Arterial,51,0.200787402,Minorcelltype_annotation
NSCLC_early_4,Capillary,2,0.007874016,Minorcelltype_annotation
NSCLC_early_4,Stalk,71,0.279527559,Minorcelltype_annotation
NSCLC_early_4,Tip,11,0.043307087,Minorcelltype_annotation
NSCLC_early_4,Lymphatic,10,0.039370079,Minorcelltype_annotation
NSCLC_early_4,IFN EC,7,0.027559055,Minorcelltype_annotation
NSCLC_early_4,PCV,82,0.322834646,Minorcelltype_annotation
NSCLC_early_4,Venous,20,0.078740157,Minorcelltype_annotation
NSCLC_early_4,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_5,Arterial,24,0.120603015,Minorcelltype_annotation
NSCLC_early_5,Capillary,4,0.020100503,Minorcelltype_annotation
NSCLC_early_5,Stalk,17,0.085427136,Minorcelltype_annotation
NSCLC_early_5,Tip,1,0.005025126,Minorcelltype_annotation
NSCLC_early_5,Lymphatic,21,0.105527638,Minorcelltype_annotation
NSCLC_early_5,IFN EC,111,0.557788945,Minorcelltype_annotation
NSCLC_early_5,PCV,17,0.085427136,Minorcelltype_annotation
NSCLC_early_5,Venous,4,0.020100503,Minorcelltype_annotation
NSCLC_early_5,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_6,Arterial,11,0.134146341,Minorcelltype_annotation
NSCLC_early_6,Capillary,1,0.012195122,Minorcelltype_annotation
NSCLC_early_6,Stalk,7,0.085365854,Minorcelltype_annotation
NSCLC_early_6,Tip,0,0,Minorcelltype_annotation
NSCLC_early_6,Lymphatic,12,0.146341463,Minorcelltype_annotation
NSCLC_early_6,IFN EC,28,0.341463415,Minorcelltype_annotation
NSCLC_early_6,PCV,15,0.182926829,Minorcelltype_annotation
NSCLC_early_6,Venous,8,0.097560976,Minorcelltype_annotation
NSCLC_early_6,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_7,Arterial,11,0.189655172,Minorcelltype_annotation
NSCLC_early_7,Capillary,0,0,Minorcelltype_annotation
NSCLC_early_7,Stalk,19,0.327586207,Minorcelltype_annotation
NSCLC_early_7,Tip,3,0.051724138,Minorcelltype_annotation
NSCLC_early_7,Lymphatic,8,0.137931034,Minorcelltype_annotation
NSCLC_early_7,IFN EC,5,0.086206897,Minorcelltype_annotation
NSCLC_early_7,PCV,9,0.155172414,Minorcelltype_annotation
NSCLC_early_7,Venous,3,0.051724138,Minorcelltype_annotation
NSCLC_early_7,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_8,Arterial,49,0.177536232,Minorcelltype_annotation
NSCLC_early_8,Capillary,0,0,Minorcelltype_annotation
NSCLC_early_8,Stalk,36,0.130434783,Minorcelltype_annotation
NSCLC_early_8,Tip,14,0.050724638,Minorcelltype_annotation
NSCLC_early_8,Lymphatic,29,0.105072464,Minorcelltype_annotation
NSCLC_early_8,IFN EC,6,0.02173913,Minorcelltype_annotation
NSCLC_early_8,PCV,124,0.449275362,Minorcelltype_annotation
NSCLC_early_8,Venous,18,0.065217391,Minorcelltype_annotation
NSCLC_early_8,Prolif EC,0,0,Minorcelltype_annotation
NSCLC_early_9,Arterial,4,0.222222222,Minorcelltype_annotation
NSCLC_early_9,Capillary,0,0,Minorcelltype_annotation
NSCLC_early_9,Stalk,4,0.222222222,Minorcelltype_annotation
NSCLC_early_9,Tip,0,0,Minorcelltype_annotation
NSCLC_early_9,Lymphatic,6,0.333333333,Minorcelltype_annotation
NSCLC_early_9,IFN EC,0,0,Minorcelltype_annotation
NSCLC_early_9,PCV,4,0.222222222,Minorcelltype_annotation
NSCLC_early_9,Venous,0,0,Minorcelltype_annotation
NSCLC_early_9,Prolif EC,0,0,Minorcelltype_annotation
OV_1,Arterial,8,0.333333333,Minorcelltype_annotation
OV_1,Capillary,0,0,Minorcelltype_annotation
OV_1,Stalk,5,0.208333333,Minorcelltype_annotation
OV_1,Tip,1,0.041666667,Minorcelltype_annotation
OV_1,Lymphatic,0,0,Minorcelltype_annotation
OV_1,IFN EC,0,0,Minorcelltype_annotation
OV_1,PCV,8,0.333333333,Minorcelltype_annotation
OV_1,Venous,2,0.083333333,Minorcelltype_annotation
OV_1,Prolif EC,0,0,Minorcelltype_annotation
OV_10,Arterial,49,0.202479339,Minorcelltype_annotation
OV_10,Capillary,54,0.223140496,Minorcelltype_annotation
OV_10,Stalk,19,0.078512397,Minorcelltype_annotation
OV_10,Tip,2,0.008264463,Minorcelltype_annotation
OV_10,Lymphatic,31,0.128099174,Minorcelltype_annotation
OV_10,IFN EC,2,0.008264463,Minorcelltype_annotation
OV_10,PCV,83,0.342975207,Minorcelltype_annotation
OV_10,Venous,2,0.008264463,Minorcelltype_annotation
OV_10,Prolif EC,0,0,Minorcelltype_annotation
OV_11,Arterial,42,0.267515924,Minorcelltype_annotation
OV_11,Capillary,4,0.025477707,Minorcelltype_annotation
OV_11,Stalk,25,0.159235669,Minorcelltype_annotation
OV_11,Tip,0,0,Minorcelltype_annotation
OV_11,Lymphatic,24,0.152866242,Minorcelltype_annotation
OV_11,IFN EC,1,0.006369427,Minorcelltype_annotation
OV_11,PCV,47,0.299363057,Minorcelltype_annotation
OV_11,Venous,14,0.089171975,Minorcelltype_annotation
OV_11,Prolif EC,0,0,Minorcelltype_annotation
OV_2,Arterial,15,0.130434783,Minorcelltype_annotation
OV_2,Capillary,2,0.017391304,Minorcelltype_annotation
OV_2,Stalk,42,0.365217391,Minorcelltype_annotation
OV_2,Tip,3,0.026086957,Minorcelltype_annotation
OV_2,Lymphatic,3,0.026086957,Minorcelltype_annotation
OV_2,IFN EC,0,0,Minorcelltype_annotation
OV_2,PCV,45,0.391304348,Minorcelltype_annotation
OV_2,Venous,5,0.043478261,Minorcelltype_annotation
OV_2,Prolif EC,0,0,Minorcelltype_annotation
OV_3,Arterial,20,0.119047619,Minorcelltype_annotation
OV_3,Capillary,7,0.041666667,Minorcelltype_annotation
OV_3,Stalk,38,0.226190476,Minorcelltype_annotation
OV_3,Tip,12,0.071428571,Minorcelltype_annotation
OV_3,Lymphatic,18,0.107142857,Minorcelltype_annotation
OV_3,IFN EC,0,0,Minorcelltype_annotation
OV_3,PCV,55,0.327380952,Minorcelltype_annotation
OV_3,Venous,17,0.101190476,Minorcelltype_annotation
OV_3,Prolif EC,1,0.005952381,Minorcelltype_annotation
OV_4,Arterial,1,0.25,Minorcelltype_annotation
OV_4,Capillary,0,0,Minorcelltype_annotation
OV_4,Stalk,0,0,Minorcelltype_annotation
OV_4,Tip,1,0.25,Minorcelltype_annotation
OV_4,Lymphatic,0,0,Minorcelltype_annotation
OV_4,IFN EC,0,0,Minorcelltype_annotation
OV_4,PCV,0,0,Minorcelltype_annotation
OV_4,Venous,2,0.5,Minorcelltype_annotation
OV_4,Prolif EC,0,0,Minorcelltype_annotation
OV_5,Arterial,60,0.359281437,Minorcelltype_annotation
OV_5,Capillary,1,0.005988024,Minorcelltype_annotation
OV_5,Stalk,20,0.119760479,Minorcelltype_annotation
OV_5,Tip,2,0.011976048,Minorcelltype_annotation
OV_5,Lymphatic,42,0.251497006,Minorcelltype_annotation
OV_5,IFN EC,2,0.011976048,Minorcelltype_annotation
OV_5,PCV,29,0.173652695,Minorcelltype_annotation
OV_5,Venous,11,0.065868263,Minorcelltype_annotation
OV_5,Prolif EC,0,0,Minorcelltype_annotation
OV_6,Arterial,2,0.08,Minorcelltype_annotation
OV_6,Capillary,0,0,Minorcelltype_annotation
OV_6,Stalk,6,0.24,Minorcelltype_annotation
OV_6,Tip,5,0.2,Minorcelltype_annotation
OV_6,Lymphatic,0,0,Minorcelltype_annotation
OV_6,IFN EC,0,0,Minorcelltype_annotation
OV_6,PCV,8,0.32,Minorcelltype_annotation
OV_6,Venous,3,0.12,Minorcelltype_annotation
OV_6,Prolif EC,1,0.04,Minorcelltype_annotation
OV_7,Arterial,8,0.156862745,Minorcelltype_annotation
OV_7,Capillary,0,0,Minorcelltype_annotation
OV_7,Stalk,17,0.333333333,Minorcelltype_annotation
OV_7,Tip,13,0.254901961,Minorcelltype_annotation
OV_7,Lymphatic,1,0.019607843,Minorcelltype_annotation
OV_7,IFN EC,0,0,Minorcelltype_annotation
OV_7,PCV,3,0.058823529,Minorcelltype_annotation
OV_7,Venous,9,0.176470588,Minorcelltype_annotation
OV_7,Prolif EC,0,0,Minorcelltype_annotation
OV_8,Arterial,12,0.179104478,Minorcelltype_annotation
OV_8,Capillary,0,0,Minorcelltype_annotation
OV_8,Stalk,25,0.373134328,Minorcelltype_annotation
OV_8,Tip,2,0.029850746,Minorcelltype_annotation
OV_8,Lymphatic,3,0.044776119,Minorcelltype_annotation
OV_8,IFN EC,0,0,Minorcelltype_annotation
OV_8,PCV,16,0.23880597,Minorcelltype_annotation
OV_8,Venous,9,0.134328358,Minorcelltype_annotation
OV_8,Prolif EC,0,0,Minorcelltype_annotation
OV_9,Arterial,135,0.289699571,Minorcelltype_annotation
OV_9,Capillary,6,0.012875536,Minorcelltype_annotation
OV_9,Stalk,29,0.06223176,Minorcelltype_annotation
OV_9,Tip,7,0.015021459,Minorcelltype_annotation
OV_9,Lymphatic,34,0.072961373,Minorcelltype_annotation
OV_9,IFN EC,5,0.010729614,Minorcelltype_annotation
OV_9,PCV,215,0.461373391,Minorcelltype_annotation
OV_9,Venous,35,0.075107296,Minorcelltype_annotation
OV_9,Prolif EC,0,0,Minorcelltype_annotation
BC_adv_1,CD4+ TN,93,0.10426009,Minorcelltype_annotation_2.0
BC_adv_1,CD4+ TEM,106,0.118834081,Minorcelltype_annotation_2.0
BC_adv_1,CD4+ TFH,19,0.021300448,Minorcelltype_annotation_2.0
BC_adv_1,CD4+ TH1,4,0.004484305,Minorcelltype_annotation_2.0
BC_adv_1,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
BC_adv_1,CD4+ S1PR1+ Treg,12,0.013452915,Minorcelltype_annotation_2.0
BC_adv_1,CD4+ TNFRSF9+ Treg,13,0.014573991,Minorcelltype_annotation_2.0
BC_adv_1,CD4+ TNFRSF9- Treg,57,0.063901345,Minorcelltype_annotation_2.0
BC_adv_1,CD4+ Prolif Treg,1,0.001121076,Minorcelltype_annotation_2.0
BC_adv_1,CD8+ CCL5+ Treg,3,0.003363229,Minorcelltype_annotation_2.0
BC_adv_1,CD4+ TH17,14,0.015695067,Minorcelltype_annotation_2.0
BC_adv_1,CD8+ TN,1,0.001121076,Minorcelltype_annotation_2.0
BC_adv_1,CD8+ TEM,115,0.128923767,Minorcelltype_annotation_2.0
BC_adv_1,TCF7+ Tex,21,0.023542601,Minorcelltype_annotation_2.0
BC_adv_1,GZMK+ Tex,49,0.054932735,Minorcelltype_annotation_2.0
BC_adv_1,Terminal Tex,86,0.096412556,Minorcelltype_annotation_2.0
BC_adv_1,CCL4+ Tex,11,0.012331839,Minorcelltype_annotation_2.0
BC_adv_1,PKM+ Tex,16,0.01793722,Minorcelltype_annotation_2.0
BC_adv_1,Proliferative Tex,3,0.003363229,Minorcelltype_annotation_2.0
BC_adv_1,CD8+ TEMRA,19,0.021300448,Minorcelltype_annotation_2.0
BC_adv_1,CD8+ TRM,43,0.048206278,Minorcelltype_annotation_2.0
BC_adv_1,Prolif Tcell,127,0.142376682,Minorcelltype_annotation_2.0
BC_adv_1,CD8+ Tγδ,39,0.043721973,Minorcelltype_annotation_2.0
BC_adv_1,CD8- Tγδ,5,0.005605381,Minorcelltype_annotation_2.0
BC_adv_1,CD8+ MAIT,1,0.001121076,Minorcelltype_annotation_2.0
BC_adv_1,MAIT,0,0,Minorcelltype_annotation_2.0
BC_adv_1,NK inflam,28,0.031390135,Minorcelltype_annotation_2.0
BC_adv_1,NK cyto,6,0.006726457,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ TN,41,0.096470588,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ TEM,54,0.127058824,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ TFH,26,0.061176471,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ TH1,17,0.04,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ ISG+ Treg,1,0.002352941,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ S1PR1+ Treg,14,0.032941176,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ TNFRSF9+ Treg,7,0.016470588,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ TNFRSF9- Treg,33,0.077647059,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
BC_adv_2,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
BC_adv_2,CD4+ TH17,17,0.04,Minorcelltype_annotation_2.0
BC_adv_2,CD8+ TN,5,0.011764706,Minorcelltype_annotation_2.0
BC_adv_2,CD8+ TEM,116,0.272941176,Minorcelltype_annotation_2.0
BC_adv_2,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_2,GZMK+ Tex,1,0.002352941,Minorcelltype_annotation_2.0
BC_adv_2,Terminal Tex,1,0.002352941,Minorcelltype_annotation_2.0
BC_adv_2,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_2,PKM+ Tex,1,0.002352941,Minorcelltype_annotation_2.0
BC_adv_2,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_2,CD8+ TEMRA,5,0.011764706,Minorcelltype_annotation_2.0
BC_adv_2,CD8+ TRM,27,0.063529412,Minorcelltype_annotation_2.0
BC_adv_2,Prolif Tcell,6,0.014117647,Minorcelltype_annotation_2.0
BC_adv_2,CD8+ Tγδ,4,0.009411765,Minorcelltype_annotation_2.0
BC_adv_2,CD8- Tγδ,0,0,Minorcelltype_annotation_2.0
BC_adv_2,CD8+ MAIT,2,0.004705882,Minorcelltype_annotation_2.0
BC_adv_2,MAIT,0,0,Minorcelltype_annotation_2.0
BC_adv_2,NK inflam,27,0.063529412,Minorcelltype_annotation_2.0
BC_adv_2,NK cyto,20,0.047058824,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ TN,20,0.134228188,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ TEM,27,0.181208054,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ TFH,0,0,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ TH1,3,0.020134228,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ S1PR1+ Treg,6,0.040268456,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ TNFRSF9+ Treg,7,0.046979866,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ TNFRSF9- Treg,7,0.046979866,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
BC_adv_3,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
BC_adv_3,CD4+ TH17,25,0.167785235,Minorcelltype_annotation_2.0
BC_adv_3,CD8+ TN,2,0.013422819,Minorcelltype_annotation_2.0
BC_adv_3,CD8+ TEM,21,0.140939597,Minorcelltype_annotation_2.0
BC_adv_3,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_3,GZMK+ Tex,1,0.006711409,Minorcelltype_annotation_2.0
BC_adv_3,Terminal Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_3,CCL4+ Tex,1,0.006711409,Minorcelltype_annotation_2.0
BC_adv_3,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_3,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_3,CD8+ TEMRA,0,0,Minorcelltype_annotation_2.0
BC_adv_3,CD8+ TRM,11,0.073825503,Minorcelltype_annotation_2.0
BC_adv_3,Prolif Tcell,4,0.026845638,Minorcelltype_annotation_2.0
BC_adv_3,CD8+ Tγδ,2,0.013422819,Minorcelltype_annotation_2.0
BC_adv_3,CD8- Tγδ,1,0.006711409,Minorcelltype_annotation_2.0
BC_adv_3,CD8+ MAIT,1,0.006711409,Minorcelltype_annotation_2.0
BC_adv_3,MAIT,0,0,Minorcelltype_annotation_2.0
BC_adv_3,NK inflam,5,0.033557047,Minorcelltype_annotation_2.0
BC_adv_3,NK cyto,5,0.033557047,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ TN,20,0.240963855,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ TEM,15,0.180722892,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ TFH,2,0.024096386,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ S1PR1+ Treg,2,0.024096386,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ TNFRSF9+ Treg,1,0.012048193,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ TNFRSF9- Treg,2,0.024096386,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ Prolif Treg,1,0.012048193,Minorcelltype_annotation_2.0
BC_adv_4,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
BC_adv_4,CD4+ TH17,2,0.024096386,Minorcelltype_annotation_2.0
BC_adv_4,CD8+ TN,1,0.012048193,Minorcelltype_annotation_2.0
BC_adv_4,CD8+ TEM,14,0.168674699,Minorcelltype_annotation_2.0
BC_adv_4,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_4,GZMK+ Tex,1,0.012048193,Minorcelltype_annotation_2.0
BC_adv_4,Terminal Tex,2,0.024096386,Minorcelltype_annotation_2.0
BC_adv_4,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_4,PKM+ Tex,1,0.012048193,Minorcelltype_annotation_2.0
BC_adv_4,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
BC_adv_4,CD8+ TEMRA,7,0.084337349,Minorcelltype_annotation_2.0
BC_adv_4,CD8+ TRM,0,0,Minorcelltype_annotation_2.0
BC_adv_4,Prolif Tcell,0,0,Minorcelltype_annotation_2.0
BC_adv_4,CD8+ Tγδ,1,0.012048193,Minorcelltype_annotation_2.0
BC_adv_4,CD8- Tγδ,1,0.012048193,Minorcelltype_annotation_2.0
BC_adv_4,CD8+ MAIT,1,0.012048193,Minorcelltype_annotation_2.0
BC_adv_4,MAIT,0,0,Minorcelltype_annotation_2.0
BC_adv_4,NK inflam,1,0.012048193,Minorcelltype_annotation_2.0
BC_adv_4,NK cyto,8,0.096385542,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ TN,156,0.108559499,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ TEM,115,0.080027836,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ TFH,87,0.060542797,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ TH1,28,0.019485038,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ ISG+ Treg,1,0.000695894,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ S1PR1+ Treg,27,0.018789144,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ TNFRSF9+ Treg,20,0.013917884,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ TNFRSF9- Treg,57,0.039665971,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
BC_adv_5,CD8+ CCL5+ Treg,11,0.007654836,Minorcelltype_annotation_2.0
BC_adv_5,CD4+ TH17,15,0.010438413,Minorcelltype_annotation_2.0
BC_adv_5,CD8+ TN,5,0.003479471,Minorcelltype_annotation_2.0
BC_adv_5,CD8+ TEM,248,0.172581768,Minorcelltype_annotation_2.0
BC_adv_5,TCF7+ Tex,1,0.000695894,Minorcelltype_annotation_2.0
BC_adv_5,GZMK+ Tex,105,0.073068894,Minorcelltype_annotation_2.0
BC_adv_5,Terminal Tex,166,0.115518441,Minorcelltype_annotation_2.0
BC_adv_5,CCL4+ Tex,32,0.022268615,Minorcelltype_annotation_2.0
BC_adv_5,PKM+ Tex,26,0.01809325,Minorcelltype_annotation_2.0
BC_adv_5,Proliferative Tex,3,0.002087683,Minorcelltype_annotation_2.0
BC_adv_5,CD8+ TEMRA,21,0.014613779,Minorcelltype_annotation_2.0
BC_adv_5,CD8+ TRM,129,0.089770355,Minorcelltype_annotation_2.0
BC_adv_5,Prolif Tcell,69,0.048016701,Minorcelltype_annotation_2.0
BC_adv_5,CD8+ Tγδ,24,0.016701461,Minorcelltype_annotation_2.0
BC_adv_5,CD8- Tγδ,0,0,Minorcelltype_annotation_2.0
BC_adv_5,CD8+ MAIT,1,0.000695894,Minorcelltype_annotation_2.0
BC_adv_5,MAIT,0,0,Minorcelltype_annotation_2.0
BC_adv_5,NK inflam,85,0.059151009,Minorcelltype_annotation_2.0
BC_adv_5,NK cyto,5,0.003479471,Minorcelltype_annotation_2.0
BC_adv_6,CD4+ TN,45,0.18907563,Minorcelltype_annotation_2.0
BC_adv_6,CD4+ TEM,42,0.176470588,Minorcelltype_annotation_2.0
BC_adv_6,CD4+ TFH,8,0.033613445,Minorcelltype_annotation_2.0
BC_adv_6,CD4+ TH1,4,0.016806723,Minorcelltype_annotation_2.0
